fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nmhc,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nmhc_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nmhc_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nmhc_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
Angel,FB_0052_Angel.xml,14.8,0,0.13,0.06,6.62,1.62,6.37,5.35,0,0.12,0.05,3.09,1.46,0.64,6.23,0,0.01,0.01,1.59,0.16,4.46,3.22,0,1.95,0,1.27,153.98,3168.69,46275.56,109.96,559.75,408.25,376.6,16.06,476.57,18211.43,19.28,100.67,61.58,53.55,90.89,1774.16,18494.89,59.76,302.54,228.46,212.9,47.02,917.95,9569.24,30.92,156.53,118.21,110.15,0,0,0,0,0,0,0,0,0,0.13,0,0.06,0,0,0.32,0.92,1.05,0.77,0.57,0.56,1.17,0.18,1.08,0,0,0,1.62,0,0,6.37,0,0,0,0,0.54,0.23,60.84,6.76,85.6,0,14.12,6.04,1281.73,176.41,1690.38,0,436.54,186.85,21000.75,5454.67,19196.75,0,0.55,0.23,45.03,6.82,57.32,0,2.83,1.21,229.76,35.38,290.56,0,1.82,0.78,165.17,22.77,217.7,0,1.61,0.69,151.71,20.17,202.41,236811999.1,85675655.43,99602240.58,51534103.13
Chumstick,FB_0052_Chumstick.xml,10.74,0,0.04,0.03,4.72,2.86,3.1,6.52,0,0.04,0.03,3.57,2.57,0.31,3.28,0,0,0,0.82,0.29,2.17,0.95,0,0.33,0,0.62,81.2,1783.35,34705.67,63.99,327.72,229.9,209.57,19.55,579.91,22160.27,23.46,122.5,74.93,65.16,47.84,933.77,9734.19,31.45,159.23,120.24,112.05,13.81,269.67,2811.21,9.08,45.99,34.73,32.36,0,0,0,0,0,0,0,0,0,0.04,0,0.03,0,0,0.1,1.08,1.93,1.19,0.1,0.31,0,0,0,0,0,0,2.86,0,0,3.1,0,0,0,0,0.17,0.12,27.42,11.9,41.6,0,4.34,3.02,643.87,310.59,821.53,0,134.32,93.43,15544.65,9603.59,9329.68,0,0.17,0.12,23.84,12.01,27.86,0,0.87,0.61,122.74,62.29,141.21,0,0.56,0.39,83.05,40.1,105.8,0,0.5,0.35,74.84,35.52,98.37,171814850.6,104252963.3,52422434.74,15139452.56
Orion,FB_0052_Orion.xml,9.47,0,0.07,0.13,2.49,1.66,5.11,3.55,0,0.06,0.12,1.37,1.49,0.51,4.34,0,0.01,0.01,0.57,0.17,3.58,1.58,0,0.55,0,1.02,97.02,2001.98,29654.97,69.57,354.26,257.94,237.82,10.66,316.14,12080.83,12.79,66.78,40.85,35.52,63.33,1236.3,12887.88,41.64,210.82,159.2,148.36,23.03,449.54,4686.26,15.14,76.66,57.89,53.94,0,0,0,0,0,0,0,0,0,0.07,0,0.13,0,0,0.01,0.45,0.6,0.33,0.32,0.35,0.43,0,0,0,0,0,1.66,0,0,5.11,0,0,0,0,0.29,0.54,20.55,6.9,68.74,0,7.6,14.1,442.79,180.16,1357.32,0,235.06,435.99,7998.77,5570.79,15414.37,0,0.29,0.55,15.74,6.97,46.03,0,1.52,2.83,80.46,36.13,233.31,0,0.98,1.82,57.07,23.26,174.81,0,0.87,1.61,52.2,20.6,162.53,151477874.7,56834235.71,69406267.24,25237371.75
Paradise90,FB_0052_Paradise90.xml,26.13,0,0.38,0.05,6.75,0.98,17.97,6.85,0,0.34,0.04,3.79,0.88,1.8,14.33,0,0.04,0,1.61,0.1,12.58,4.94,0,1.35,0,3.59,301.95,6102.8,80570.96,209.69,1065.52,786.14,727.67,20.56,610.03,23311.21,24.68,128.86,78.82,68.54,209.25,4084.63,42580.51,137.59,696.54,525.99,490.16,72.14,1408.14,14679.24,47.43,240.12,181.33,168.98,0,0,0,0,0,0,0,0,0,0.38,0,0.05,0,0,0.22,1.26,1.17,1.44,0.44,0.76,0.58,0.52,0.37,0,0,0,0.98,0,0,17.97,0,0,0,0,1.58,0.19,54.56,4.08,241.53,0,41.27,5.04,1180.43,106.51,4769.55,0,1276.04,155.71,21680.58,3293.51,54165.13,0,1.6,0.19,42.04,4.12,161.74,0,8.28,1.01,215.03,21.36,819.85,0,5.33,0.65,152.16,13.75,614.25,0,4.72,0.58,139.07,12.18,571.12,418033773,109667566.5,229312740.5,79053466.05
ShermanCreek,FB_0052_ShermanCreek_2017.xml,6.48,0,0.08,0.25,2.23,0.95,2.97,3.35,0,0.07,0.23,1.89,0.86,0.3,2.46,0,0.01,0.03,0.25,0.1,2.08,0.68,0,0.08,0,0.59,55.76,1190.34,20687.48,42.11,215.11,153.41,140.56,10.04,297.92,11384.38,12.05,62.93,38.49,33.47,35.85,699.89,7296.04,23.58,119.35,90.13,83.99,9.86,192.53,2007.06,6.49,32.83,24.79,23.1,0,0,0,0,0,0,0,0,0,0.08,0,0.25,0,0,0.03,0.76,1.32,0.08,0,0.04,0,0,0,0,0,0,0.95,0,0,2.97,0,0,0,0,0.33,1.04,10.51,3.97,39.9,0,8.69,27.19,262.87,103.6,787.98,0,268.64,840.84,7425.88,3203.43,8948.69,0,0.34,1.05,10,4.01,26.72,0,1.74,5.45,51.69,20.78,135.45,0,1.12,3.51,33.92,13.37,101.48,0,0.99,3.11,30.26,11.85,94.36,103658655.6,53557803.61,39292043.97,10808808.04
25Mile,FB_0052_25Mile_2017.xml,8.69,0,0.12,0.15,4.4,2.46,1.57,4.93,0,0.11,0.13,2.32,2.21,0.16,2.45,0,0.01,0.01,1.08,0.25,1.1,1.31,0,1,0,0.31,69.7,1510.67,27936.71,53.85,275.47,194.73,177.93,14.78,438.61,16760.94,17.74,92.65,56.67,49.28,35.81,699,7286.74,23.55,119.2,90.01,83.88,19.11,373.06,3889.02,12.57,63.62,48.04,44.77,0,0,0,0,0,0,0,0,0,0.12,0,0.15,0,0,0.06,0.65,0.93,0.62,0.29,0.85,0.43,0.11,0.45,0,0,0,2.46,0,0,1.57,0,0,0,0,0.5,0.62,37.32,10.21,21.05,0,13.03,16.11,799.2,266.66,415.67,0,402.96,498.27,14069.7,8245.19,4720.58,0,0.5,0.62,28.32,10.31,14.1,0,2.61,3.23,144.69,53.48,71.45,0,1.68,2.08,103.01,34.42,53.53,0,1.49,1.84,94.33,30.5,49.77,139037698.5,78851831.49,39241967.3,20943899.7
