Fuelbeds,Filename,Total Consumption,Canopy Consumption,Shrub Consumption,Herb Consumption,Wood Consumption,LLM Consumption,Ground Consumption,C_total_F,C_canopy_F,C_shrub_F,C_herb_F,C_wood_F,C_llm_F,C_ground_F,C_total_S,C_canopy_S,C_shrub_S,C_herb_S,C_wood_S,C_llm_S,C_ground_S,C_total_R,C_canopy_R,C_wood_R,C_llm_R,C_ground_R,CH4 Emissions,CO Emissions,CO2 Emissions,NMHC Emissions,PM Emissions,PM10 Emissions,PM25 Emissions,E_ch4_F,E_co_F,E_co2_F,E_nmhc_F,E_pm_F,E_pm10_F,E_pm25_F,E_ch4_S,E_co_S,E_co2_S,E_nmhc_S,E_pm_S,E_pm10_S,E_pm25_S,E_ch4_R,E_co_R,E_co2_R,E_nmhc_R,E_pm_R,E_pm10_R,E_pm25_R,C_overstory_crown,C_midstory_crown,C_understory_crown,C_snagC1F_crown,C_snagC1F_wood,C_snagC1_wood,C_snagC2_wood,C_snagC3_wood,C_ladder,C_shrub_1live,C_shrub_1dead,C_shrub_2live,C_shrub_2dead,C_herb_1live,C_herb_1dead,C_herb_2live,C_herb_2dead,C_wood_1hr,C_wood_10hr,C_wood_100hr,C_wood_S1000hr,C_wood_R1000hr,C_wood_S10khr,C_wood_R10khr,C_wood_S+10khr,C_wood_R+10khr,C_stump_sound,C_stump_rotten,C_stump_lightered,C_litter,C_lichen,C_moss,C_upperduff,C_lowerduff,C_basal_accum,C_squirrel,CH4_canopy,CH4_shrub,CH4_herb,CH4_wood,CH4_llm,CH4_ground,CO_canopy,CO_shrub,CO_herb,CO_wood,CO_llm,CO_ground,CO2_canopy,CO2_shrub,CO2_herb,CO2_wood,CO2_llm,CO2_ground,NMHC_canopy,NMHC_shrub,NMHC_herb,NMHC_wood,NMHC_llm,NMHC_ground,PM_canopy,PM_shrub,PM_herb,PM_wood,PM_llm,PM_ground,PM10_canopy,PM10_shrub,PM10_herb,PM10_wood,PM10_llm,PM10_ground,PM25_canopy,PM25_shrub,PM25_herb,PM25_wood,PM25_llm,PM25_ground,Total Heat Release,Flaming Heat Release,Smoldering Heat Release,Residual Heat Release
Angel,FB_0052_Angel.xml,13.3329,0,0.08588263,0.055644,6.9922,2.47,3.729178,5.976385,0,0.08072967,0.0528618,3.246876,2.223,0.3729178,4.515441,0,0.005152958,0.0027822,1.650082,0.247,2.610425,2.841079,0,2.095243,0,0.7458356,125.3344,2628.507,42181.91,92.13758,469.8829,338.7127,311.3568,17.92916,531.8983,20325.69,21.51499,112.356,68.72842,59.76385,65.92545,1286.901,13415.38,43.34824,219.4504,165.7167,154.4281,41.47976,809.7075,8440.846,27.27436,138.0764,104.2676,97.1649,0,0,0,0,0,0,0,0,0,0.01717653,0.0687061,0,0,0.013911,0.041733,0,0,0.38,0.94285,1.153068,0.7740569,0.5473017,0.4860554,1.207006,0.1799937,1.321869,0,0,0,2.47,0,0,3.729178,0,0,0,0,0.3174222,0.1992055,64.42237,10.2752,50.12015,0,8.653534,5.497627,1356.39,268.242,989.7238,0,289.8711,188.0489,22169.98,8294.26,11239.74,0,0.3400952,0.2170116,47.64387,10.374,33.5626,0,1.768152,1.129017,243.0641,53.7966,170.1251,0,1.117505,0.7100174,174.7925,34.6294,127.4633,0,0.9835279,0.6237692,160.5589,30.6774,118.5133,2.13E+08,9.56E+07,7.22E+07,4.55E+07
Chumstick,FB_0052_Chumstick.xml,11.77999,0,0.02634816,0.027822,5.218498,4.24,2.267325,8.027634,0,0.02476727,0.0264309,3.933703,3.816,0.2267325,2.936023,0,0.00158089,0.0013911,0.9219236,0.424,1.587127,0.8163363,0,0.3628713,0,0.453465,78.86735,1783.882,38450.24,64.92213,333.2842,230.0294,208.607,24.0829,714.4594,27301.98,28.89948,150.9195,92.31779,80.27634,42.86594,836.7665,8722.924,28.18582,142.6907,107.752,100.412,11.91851,232.6559,2425.335,7.836829,39.67394,29.95954,27.9187,0,0,0,0,0,0,0,0,0,0.005269632,0.02107853,0,0,0.0069555,0.0208665,0,0,0.12,1.1072,2.125724,1.443311,0.09267163,0.3295913,0,0,0,0,0,0,4.24,0,0,2.267325,0,0,0,0,0.09738279,0.09960276,30.55911,17.6384,30.47285,0,2.65484,2.748814,716.2661,460.464,601.748,0,88.93031,94.02445,17195.65,14237.92,6833.717,0,0.1043387,0.1085058,26.49536,17.808,20.40592,0,0.5424559,0.5645084,136.3947,92.3472,103.4354,0,0.3428423,0.3550087,92.38956,59.4448,77.49716,0,0.3017391,0.3118846,83.27702,52.6608,72.05558,1.88E+08,1.28E+08,4.70E+07,1.31E+07
Paradise90,FB_0052_Paradise90.xml,15.54917,0,0.2530698,0.04637,6.472731,1.57,7.206997,6.245183,0,0.2378856,0.0440515,3.829546,1.413,0.7206997,6.672009,0,0.01518419,0.0023185,1.452608,0.157,5.044898,2.631977,0,1.190578,0,1.441399,154.5737,3207.457,48882.01,111.8009,569.5831,413.2759,380.6482,18.73555,555.8212,21239.87,22.48266,117.4094,71.8196,62.45182,97.41133,1901.522,19822.54,64.05128,324.2596,244.8627,228.1827,38.42687,750.1135,7819.604,25.26698,127.9141,96.59357,90.01362,0,0,0,0,0,0,0,0,0,0.05061396,0.2024558,0,0,0.0115925,0.0347775,0,0,0.26,1.28885,1.286416,1.451949,0.4369748,0.5243351,0.4586978,0.3840818,0.3814271,0,0,0,1.57,0,0,7.206997,0,0,0,0,0.9353459,0.1660046,50.07915,6.5312,96.86205,0,25.49931,4.581356,1094.137,170.502,1912.737,0,854.1612,156.7074,20877.19,5272.06,21721.89,0,1.002156,0.180843,39.16095,6.594,64.86298,0,5.210201,0.9408473,200.4543,34.1946,328.7832,0,3.292944,0.5916812,141.0447,22.0114,246.3352,0,2.898155,0.5198077,128.6924,19.4994,229.0384,2.49E+08,9.99E+07,1.07E+08,4.21E+07
Orion,FB_0052_Orion.xml,7.864357,0,0.04615439,0.129836,2.209738,2.53,2.948628,4.041986,0,0.04338513,0.1233442,1.303393,2.277,0.2948628,2.779028,0,0.002769263,0.0064918,0.4527278,0.253,2.064039,1.043343,0,0.4536173,0,0.5897256,67.93257,1449.112,25103.06,51.24591,261.7566,186.7639,171.1449,12.12596,359.7367,13746.79,14.55115,75.98933,46.48283,40.41985,40.57381,792.0231,8256.493,26.67867,135.0608,101.9903,95.04277,15.23281,297.3527,3099.772,10.01609,50.70646,38.29068,35.68233,0,0,0,0,0,0,0,0,0,0.009230878,0.03692351,0,0,0.032459,0.097377,0,0,0.01,0.45845,0.658896,0.2717434,0.2978924,0.1577548,0.3550016,0,0,0,0,0,2.53,0,0,2.948628,0,0,0,0,0.1705866,0.4648129,17.14282,10.5248,39.62956,0,4.650517,12.8278,374.3103,274.758,782.5658,0,155.7803,438.7808,7125.591,8495.74,8887.164,0,0.1827714,0.5063604,13.39313,10.626,26.53765,0,0.9502266,2.634372,68.55216,55.1034,134.5164,0,0.600561,1.656707,48.25188,35.4706,100.7841,0,0.5285601,1.455462,44.03093,31.4226,93.70739,1.26E+08,6.47E+07,4.45E+07,1.67E+07
ShermanCreek,FB_0052_ShermanCreek_2017.xml,3.422348,0,0.05276505,0.250398,2.407389,0.7117963,0,2.941781,0,0.04959915,0.2378781,2.013687,0.6406167,0,0.3588735,0,0.003165903,0.0125199,0.2720081,0.07117963,0,0.1216935,0,0.1216935,0,0,15.84162,398.7801,11432.76,15.20386,78.66104,51.46729,45.8532,8.825343,261.8185,10005,10.59041,55.30548,33.83048,29.41781,5.239553,102.279,1066.213,3.445186,17.44125,13.17066,12.27347,1.776725,34.68265,361.5514,1.168258,5.914305,4.466152,4.161918,0,0,0,0,0,0,0,0,0,0.01055301,0.04221204,0,0,0.0625995,0.1877985,0,0,0.03,0.7785,1.45114,0.04522679,0.04021406,0.03219479,0.03011308,0,0,0,0,0,0.7117963,0,0,0,0,0,0,0,0.1950196,0.8964248,11.7891,2.961072,0,0,5.316607,24.73932,291.4231,77.30108,0,0,178.0926,846.22,8018.237,2390.212,0,0,0.2089496,0.9765522,11.02881,2.989544,0,0,1.086327,5.080575,56.99121,15.50292,0,0,0.6865788,3.195078,37.60625,9.979383,0,0,0.6042653,2.806962,33.60147,8.840509,0,5.48E+07,4.71E+07,5741977,1947096
25Mile,FB_0052_25Mile_2017.xml,6.112068,0,0.07925055,0.148384,3.207078,2.677355,0,4.599484,0,0.07449552,0.1409648,1.974405,2.409619,0,0.9238901,0,0.004755033,0.0074192,0.6439804,0.2677355,0,0.588693,0,0.588693,0,0,35.88217,840.4403,20136.73,31.07894,159.9818,108.4059,97.72519,13.79845,409.3541,15642.85,16.55814,86.47031,52.89407,45.99485,13.4888,263.3087,2744.877,8.869345,44.90106,33.90676,31.59704,8.594917,167.7775,1749.007,5.651453,28.61048,21.60503,20.1333,0,0,0,0,0,0,0,0,0,0.01585011,0.06340044,0,0,0.037096,0.111288,0,0,0.07,0.66605,1.027564,0.3331453,0.1843369,0.3379917,0.1926297,0.04280471,0.3525563,0,0,0,2.677355,0,0,0,0,0,0,0,0.29291,0.5312147,23.92025,11.13779,0,0,7.985285,14.66034,527.034,290.7607,0,0,267.4865,501.4637,10377.22,8990.557,0,0,0.3138322,0.5786976,18.94152,11.24489,0,0,1.63161,3.010711,97.02674,58.31278,0,0,1.031208,1.89338,67.94477,37.53651,0,0,0.9075773,1.663385,61.90148,33.25274,0,9.78E+07,7.36E+07,1.48E+07,9419088
