Category,Disc,disc_type
total,-2.22,below
duff,-0.69,below
litter,-0.37,below
1hr,0.01,above
10hr,0.11,above
100hr,-0.11,below
1000hr,-1.29,below
herb,0.02,above
shrub,0.11,above
